Strain_ID,Plasmid
1812,repUS43
1814,repUS43
1815,repUS43
1845,repUS43
1849,repUS43
1863,repUS43
1864,repUS43
1898,repUS43
1901,repUS43
2009,repUS43
2075,repUS43
2076,repUS43
2077,repUS43
2079,repUS43
2094,IncFII(pCoo)
2094,repUS43
2097,repUS43
2158,repUS43
2194,repUS43
2197,repUS43
2198,repUS43
2201,rep1
2221,repUS27
2223,repUS59
2240,repUS27
